STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,SNOW,SNWD,TempAvg,TempMax,TempMin,Fog,Thunder,Ice Pellets,Hail,Smoke
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/25/2018,0.02,,,,48,31,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/26/2018,0.8,,,,42,35,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/27/2018,0.75,,,,47,42,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/28/2018,0.05,,,,46,40,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/29/2018,0,,,,53,40,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/30/2018,0.09,,,,55,44,,,,,
USC00456295,"PALMER 3 ESE, WA US",47.3058,-121.8513,280.4,3/31/2018,0,,,,58,41,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/23/2018,0,,,,40,25,1,,,,1
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/24/2018,0.01,,,,45,37,1,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/25/2018,0.04,,,,45,38,1,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/1/2018,0,,,,44,30,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/2/2018,0,,,,43,35,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/3/2018,0,,,,49,30,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/4/2018,0.06,,,,47,35,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/5/2018,0.18,,,,50,45,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/6/2018,0.11,,,,49,44,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/7/2018,0.17,,,,47,42,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/8/2018,0.07,,,,49,41,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/9/2018,0.25,,,,47,44,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/10/2018,0.08,,,,47,43,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/11/2018,0.73,,,,51,43,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/12/2018,0.06,,,,54,48,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/13/2018,0,,,,56,46,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/14/2018,0,,,,55,42,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/15/2018,0,,,,64,41,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/16/2018,0.1,,,,57,43,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/17/2018,0.48,,,,58,43,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/18/2018,0.33,,,,54,39,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/19/2018,0,,,,48,36,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/20/2018,0.01,,,,52,41,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/21/2018,0.12,,,,54,41,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/22/2018,0.14,,,,48,39,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/23/2018,0.51,,,,46,41,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/24/2018,0.36,,,,50,41,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/25/2018,0.02,,,,46,37,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/26/2018,0.08,,,,43,40,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/27/2018,0.45,,,,50,41,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/28/2018,0,,,,58,44,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/29/2018,0.76,,,,52,44,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/30/2018,0,,,,50,40,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,1/31/2018,0,,,,47,40,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/1/2018,0.39,,,,47,44,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/2/2018,0,,,,56,45,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/3/2018,0.04,,,,53,50,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/4/2018,0,,,,57,50,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/5/2018,0,,,,52,47,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/6/2018,0.01,,,,51,46,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/7/2018,0,,,,55,48,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/8/2018,0.03,,,,55,44,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/9/2018,0,,,,50,41,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/10/2018,0,,,,45,33,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/11/2018,0,,,,47,33,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/12/2018,0,,,,46,31,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/13/2018,0.08,,,,50,28,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/14/2018,0.03,,,,44,38,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/15/2018,0,,,,46,36,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/16/2018,0.04,,,,49,42,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/17/2018,0.16,,,,51,41,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/18/2018,0,,,,41,33,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/19/2018,0,,,,38,30,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/20/2018,0,,,,37,28,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/21/2018,0,,,,36,25,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/22/2018,0,,,,39,27,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/26/2018,0,,,,47,30,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/27/2018,0.07,,,,49,37,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,2/28/2018,0.09,,,,48,40,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/1/2018,0,,,,52,36,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/2/2018,0.06,,,,48,36,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/3/2018,0,,,,51,31,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/4/2018,0.08,,,,50,33,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/5/2018,0,,,,49,40,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/6/2018,0,,,,53,34,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/7/2018,0.02,,,,50,35,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/8/2018,0.16,,,,54,40,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/9/2018,0,,,,51,37,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/10/2018,0,,,,59,31,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/11/2018,0,,,,64,38,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/12/2018,0,,,,73,41,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/13/2018,0.13,,,,67,46,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/14/2018,0.01,,,,56,39,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/15/2018,0,,,,56,32,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/16/2018,0,,,,57,34,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/17/2018,0,,,,56,37,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/18/2018,0,,,,57,41,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/19/2018,0,,,,56,37,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/20/2018,0,,,,55,33,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/21/2018,0.04,,,,59,34,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/22/2018,0.23,,,,48,40,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/23/2018,0.27,,,,49,37,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/24/2018,0.12,,,,49,34,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/25/2018,0.03,,,,54,36,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/26/2018,0.05,,,,48,42,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/27/2018,0,,,,54,46,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/28/2018,0,,,,54,45,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/29/2018,0,,,,57,46,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/30/2018,0,,,,60,48,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,3/31/2018,0,,,,60,46,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/1/2018,0,,,,52,38,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/2/2018,0,,,,55,38,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/3/2018,0,,,,52,42,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/4/2018,0.11,,,,49,42,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/5/2018,0.13,,,,58,47,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/6/2018,0,,,,66,50,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/7/2018,0.83,,,,63,48,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/8/2018,0.18,,,,54,47,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/9/2018,0,,,,62,45,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/10/2018,0.08,,,,62,48,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/11/2018,0.07,,,,57,44,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/12/2018,0.02,,,,54,43,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/13/2018,0.23,,,,55,44,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/14/2018,1.16,,,,54,47,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/15/2018,0.07,,,,52,45,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/16/2018,0.28,,,,49,43,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/17/2018,0,,,,55,44,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/18/2018,0.07,,,,59,42,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/19/2018,0,,,,62,38,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/20/2018,0,,,,63,43,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/21/2018,0,,,,58,47,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/22/2018,0,,,,59,45,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/23/2018,0,,,,68,40,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/24/2018,0,,,,80,48,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/25/2018,0,,,,75,49,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/26/2018,0,,,,82,48,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/27/2018,0,,,,59,52,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/28/2018,0.17,,,,57,49,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/29/2018,0,,,,64,49,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,4/30/2018,0,,,,58,49,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,5/1/2018,0,,,,62,50,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,5/2/2018,0,,,,69,45,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,5/3/2018,0,,,,77,49,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,5/4/2018,0,,,,65,53,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,5/5/2018,0,,,,68,50,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,5/6/2018,0,,,,75,55,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,5/7/2018,0,,,,69,55,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,5/8/2018,0,,,,79,51,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,5/9/2018,0,,,,69,55,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,5/10/2018,0.01,,,,62,52,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,5/11/2018,0,,,,67,52,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,5/12/2018,0,,,,75,48,,,,,
USW00094248,"RENTON MUNICIPAL AIRPORT, WA US",47.49333,-122.21444,8.8,5/13/2018,0,,,,83,52,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/22/2018,0,,,,39,26,1,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/23/2018,0,,,,40,24,1,,,,1
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/24/2018,0.03,,,,45,35,1,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/25/2018,0.06,,,,46,34,1,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/1/2018,0,,,,45,29,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/2/2018,0,,,,44,33,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/3/2018,0,,,,48,30,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/4/2018,0.13,,,,48,34,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/5/2018,0.39,,,,51,44,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/6/2018,0.23,,,,48,42,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/7/2018,0.4,,,,46,42,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/8/2018,0.11,,,,50,42,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/9/2018,0.29,,,,48,43,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/10/2018,0.1,,,,46,42,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/11/2018,0.88,,,,51,42,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/12/2018,0.1,,,,53,48,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/13/2018,0,,,,58,45,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/14/2018,0,,,,55,39,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/15/2018,0.07,,,,62,38,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/16/2018,0.18,,,,56,44,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/17/2018,0.38,,,,57,42,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/18/2018,0.67,,,,53,37,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/19/2018,0.02,,,,47,35,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/20/2018,0.05,,,,50,40,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/21/2018,0.22,,,,52,41,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/22/2018,0.14,,,,48,38,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/23/2018,0.8,,,,46,39,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/24/2018,0.39,,,,50,42,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/25/2018,0.12,,,,45,37,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/26/2018,0.18,,,,43,39,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/27/2018,0.56,,,,50,41,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/28/2018,0.03,,,,57,43,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/29/2018,0.89,,,,52,44,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/30/2018,0,,,,50,39,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,1/31/2018,0,,,,47,39,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/1/2018,0.57,,,,47,43,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/2/2018,0.02,,,,55,45,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/3/2018,0.11,,,,52,49,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/4/2018,0.02,,,,57,49,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/5/2018,0,,,,51,47,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/6/2018,0,,,,50,43,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/7/2018,0,,,,55,48,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/8/2018,0.08,,,,54,43,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/9/2018,0.05,,,,51,40,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/10/2018,0,,,,46,30,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/11/2018,0,,,,47,34,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/12/2018,0,,,,47,30,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/13/2018,0.16,,,,49,27,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/14/2018,0.09,,,,44,37,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/15/2018,0.01,,,,45,35,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/16/2018,0.07,,,,49,42,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/17/2018,0.25,,,,51,41,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/18/2018,0.03,,,,41,32,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/19/2018,0,,,,37,28,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/20/2018,0,,,,37,27,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/21/2018,0.02,,,,35,23,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/26/2018,0,,,,46,28,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/27/2018,0.51,,,,50,36,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,2/28/2018,0.37,,,,47,39,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,3/1/2018,0.02,,,,51,36,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,3/2/2018,0.16,,,,47,36,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,3/3/2018,0,,,,50,33,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,3/4/2018,0.07,,,,48,33,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,3/5/2018,0,,,,48,40,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,3/6/2018,0,,,,54,36,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,3/7/2018,0.05,,,,49,37,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,3/8/2018,0.45,,,,53,40,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,3/9/2018,0,,,,51,39,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,3/10/2018,0,,,,57,31,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,3/11/2018,0,,,,64,36,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,3/12/2018,0,,,,73,38,,,,,
USW00024234,"SEATTLE BOEING FIELD, WA US",47.53028,-122.30083,6.1,3/13/2018,0.16,,,,66,45,,,,,
